,date,country,GDP,year,quarter
2985,2005-12-31,加拿大,3.32,2005,4
2986,2006-03-31,加拿大,3.79,2006,1
2987,2006-06-30,加拿大,3.1,2006,2
2988,2006-09-30,加拿大,2.15,2006,3
2989,2006-12-31,加拿大,1.55,2006,4
2990,2007-03-31,加拿大,1.37,2007,1
2991,2007-06-30,加拿大,2.3,2007,2
2992,2007-09-30,加拿大,2.4,2007,3
2993,2007-12-31,加拿大,2.12,2007,4
2994,2008-03-31,加拿大,1.55,2008,1
2995,2008-06-30,加拿大,0.95,2008,2
2996,2008-09-30,加拿大,1.4,2008,3
2997,2008-12-31,加拿大,0.09,2008,4
2998,2009-03-31,加拿大,-2.24,2009,1
2999,2009-06-30,加拿大,-3.65,2009,2
3000,2009-09-30,加拿大,-4.01,2009,3
3001,2009-12-31,加拿大,-1.75,2009,4
3002,2010-03-31,加拿大,1.74,2010,1
3003,2010-06-30,加拿大,3.38,2010,2
3004,2010-09-30,加拿大,3.64,2010,3
3005,2010-12-31,加拿大,3.6,2010,4
3006,2011-03-31,加拿大,3.14,2011,1
3007,2011-06-30,加拿大,2.79,2011,2
3008,2011-09-30,加拿大,3.47,2011,3
3009,2011-12-31,加拿大,3.14,2011,4
3010,2012-03-31,加拿大,2.42,2012,1
3011,2012-06-30,加拿大,2.57,2012,2
3012,2012-09-30,加拿大,1.32,2012,3
3013,2012-12-31,加拿大,0.73,2012,4
3014,2013-03-31,加拿大,1.57,2013,1
3015,2013-06-30,加拿大,1.82,2013,2
3016,2013-09-30,加拿大,2.52,2013,3
3017,2013-12-31,加拿大,3.38,2013,4
3018,2014-03-31,加拿大,2.64,2014,1
3019,2014-06-30,加拿大,2.98,2014,2
3020,2014-09-30,加拿大,3.12,2014,3
3021,2014-12-31,加拿大,2.76,2014,4
3022,2015-03-31,加拿大,2.01,2015,1
3023,2015-06-30,加拿大,0.81,2015,2
3024,2015-09-30,加拿大,0.21,2015,3
3025,2015-12-31,加拿大,-0.41,2015,4
3026,2016-03-31,加拿大,0.74,2016,1
3027,2016-06-30,加拿大,0.52,2016,2
3028,2016-09-30,加拿大,1.2,2016,3
3029,2016-12-31,加拿大,1.7,2016,4
3030,2017-03-31,加拿大,2.37,2017,1
3032,2017-09-30,加拿大,2.93,2017,3
3034,2018-03-31,加拿大,2.78,2018,1
3036,2018-09-30,加拿大,2.99,2018,3
3038,2019-03-31,加拿大,1.77,2019,1
3042,2020-03-31,加拿大,-0.32,2020,1
3046,2021-03-31,加拿大,0.33,2021,1
3050,2022-03-31,加拿大,3.94,2022,1
3327,2014-12-31,俄罗斯,0.927683149643426,2014,4
3328,2015-03-31,俄罗斯,-1.526021207310476,2015,1
3329,2015-06-30,俄罗斯,-3.088915019820782,2015,2
3330,2015-09-30,俄罗斯,-1.699971382000523,2015,3
3331,2015-12-31,俄罗斯,-1.597136250029198,2015,4
3332,2016-03-31,俄罗斯,-0.206455041273056,2016,1
3333,2016-06-30,俄罗斯,0.321325096296695,2016,2
3334,2016-09-30,俄罗斯,0.058542265933781,2016,3
3335,2016-12-31,俄罗斯,0.537953462426339,2016,4
3336,2017-03-31,俄罗斯,1.310013816130332,2017,1
3337,2017-06-30,俄罗斯,2.341242453279013,2017,2
3338,2017-09-30,俄罗斯,2.637920783311617,2017,3
3339,2017-12-31,俄罗斯,1.040341645244975,2017,4
3340,2018-03-31,俄罗斯,2.563064454838286,2018,1
3341,2018-06-30,俄罗斯,2.72898101891561,2018,2
3342,2018-09-30,俄罗斯,2.63390614937588,2018,3
3343,2018-12-31,俄罗斯,3.239026043066282,2018,4
3344,2019-03-31,俄罗斯,1.388533002763215,2019,1
3345,2019-06-30,俄罗斯,1.35756123365987,2019,2
3346,2019-09-30,俄罗斯,2.767461759010463,2019,3
3347,2019-12-31,俄罗斯,3.06950161977111,2019,4
3348,2020-03-31,俄罗斯,1.516031201759539,2020,1
3349,2020-06-30,俄罗斯,-7.31564683170994,2020,2
3350,2020-09-30,俄罗斯,-3.3283377592367,2020,3
3351,2020-12-31,俄罗斯,-1.301421379435291,2020,4
3352,2021-03-31,俄罗斯,0.868649556087107,2021,1
3614,2010-03-31,墨西哥,4.5,2010,1
3615,2010-06-30,墨西哥,7.2,2010,2
3616,2010-09-30,墨西哥,4.7,2010,3
3617,2010-12-31,墨西哥,3.6,2010,4
3618,2011-03-31,墨西哥,3.7,2011,1
3619,2011-06-30,墨西哥,2.5,2011,2
3620,2011-09-30,墨西哥,3.7,2011,3
3621,2011-12-31,墨西哥,3.9,2011,4
3622,2012-03-31,墨西哥,4.9,2012,1
3623,2012-06-30,墨西哥,4.1,2012,2
3624,2012-09-30,墨西哥,2.5,2012,3
3625,2012-12-31,墨西哥,2.8,2012,4
3626,2013-03-31,墨西哥,-0.3,2013,1
3627,2013-06-30,墨西哥,1.7,2013,2
3628,2013-09-30,墨西哥,1,2013,3
3629,2013-12-31,墨西哥,0.9,2013,4
3630,2014-03-31,墨西哥,2.5,2014,1
3631,2014-06-30,墨西哥,1.9,2014,2
3632,2014-09-30,墨西哥,2.6,2014,3
3633,2014-12-31,墨西哥,3,2014,4
3634,2015-03-31,墨西哥,2.9,2015,1
3635,2015-06-30,墨西哥,2.3,2015,2
3636,2015-09-30,墨西哥,3.4,2015,3
3637,2015-12-31,墨西哥,2.2,2015,4
3638,2016-03-31,墨西哥,1.7,2016,1
3639,2016-06-30,墨西哥,2.3,2016,2
3640,2016-09-30,墨西哥,0.9,2016,3
3641,2016-12-31,墨西哥,2.3,2016,4
3642,2017-03-31,墨西哥,3.4,2017,1
3643,2017-06-30,墨西哥,1.5,2017,2
3644,2017-09-30,墨西哥,1.2,2017,3
3645,2017-12-31,墨西哥,1.4,2017,4
3646,2018-03-31,墨西哥,1.1,2018,1
3647,2018-06-30,墨西哥,2.9,2018,2
3648,2018-09-30,墨西哥,2.8,2018,3
3649,2018-12-31,墨西哥,1.1,2018,4
3650,2019-03-31,墨西哥,0.9,2019,1
3651,2019-06-30,墨西哥,-1,2019,2
3652,2019-09-30,墨西哥,-0.5,2019,3
3653,2019-12-31,墨西哥,-1,2019,4
3654,2020-03-31,墨西哥,-1.4,2020,1
3655,2020-06-30,墨西哥,-20.3,2020,2
3656,2020-09-30,墨西哥,-8.1,2020,3
3657,2020-12-31,墨西哥,-3.5,2020,4
3658,2021-03-31,墨西哥,-2.6,2021,1
3659,2021-06-30,墨西哥,22.7,2021,2
3660,2021-09-30,墨西哥,5.1,2021,3
3661,2021-12-31,墨西哥,1.9,2021,4
3662,2022-03-31,墨西哥,2.7,2022,1
3663,2022-06-30,墨西哥,3,2022,2
3664,2022-09-30,墨西哥,4.7,2022,3
3860,1995-03-31,澳大利亚,3.06,1995,1
3861,1995-06-30,澳大利亚,2.28,1995,2
3862,1995-09-30,澳大利亚,3.77,1995,3
3863,1995-12-31,澳大利亚,2.73,1995,4
3890,2002-09-30,澳大利亚,4.05,2002,3
3891,2002-12-31,澳大利亚,3.62,2002,4
3892,2003-03-31,澳大利亚,3.04,2003,1
3893,2003-06-30,澳大利亚,1.71,2003,2
3894,2003-09-30,澳大利亚,3.15,2003,3
3895,2003-12-31,澳大利亚,4.1,2003,4
3896,2004-03-31,澳大利亚,4.68,2004,1
3897,2004-06-30,澳大利亚,4.95,2004,2
3898,2004-09-30,澳大利亚,3.95,2004,3
3901,2005-06-30,澳大利亚,2.76,2005,2
3905,2006-06-30,澳大利亚,2.24,2006,2
3907,2006-12-31,澳大利亚,3.11,2006,4
3908,2007-03-31,澳大利亚,4.44,2007,1
3909,2007-06-30,澳大利亚,4.86,2007,2
3910,2007-09-30,澳大利亚,4.51,2007,3
3911,2007-12-31,澳大利亚,3.67,2007,4
3912,2008-03-31,澳大利亚,3.27,2008,1
3914,2008-09-30,澳大利亚,2.48,2008,3
3915,2008-12-31,澳大利亚,1.61,2008,4
3916,2009-03-31,澳大利亚,1.55,2009,1
3919,2009-12-31,澳大利亚,2.82,2009,4
3921,2010-06-30,澳大利亚,2.22,2010,2
3922,2010-09-30,澳大利亚,2.58,2010,3
3923,2010-12-31,澳大利亚,2.65,2010,4
3926,2011-09-30,澳大利亚,3.23,2011,3
3927,2011-12-31,澳大利亚,3.42,2011,4
3930,2012-09-30,澳大利亚,3.41,2012,3
3941,2015-06-30,澳大利亚,1.9,2015,2
3942,2015-09-30,澳大利亚,2.49,2015,3
3944,2016-03-31,澳大利亚,2.68,2016,1
3946,2016-09-30,澳大利亚,2.23,2016,3
3947,2016-12-31,澳大利亚,2.74,2016,4
3948,2017-03-31,澳大利亚,2.18,2017,1
3949,2017-06-30,澳大利亚,2.13,2017,2
3950,2017-09-30,澳大利亚,3.02,2017,3
3951,2017-12-31,澳大利亚,2.35,2017,4
3952,2018-03-31,澳大利亚,3.06,2018,1
3953,2018-06-30,澳大利亚,3.19,2018,2
3954,2018-09-30,澳大利亚,2.67,2018,3
3955,2018-12-31,澳大利亚,2.48,2018,4
3956,2019-03-31,澳大利亚,2.01,2019,1
3957,2019-06-30,澳大利亚,1.58,2019,2
3958,2019-09-30,澳大利亚,1.71,2019,3
3959,2019-12-31,澳大利亚,1.96,2019,4
3960,2020-03-31,澳大利亚,1.17,2020,1
3961,2020-06-30,澳大利亚,-6.12,2020,2
3963,2020-12-31,澳大利亚,-0.35,2020,4
3967,2021-12-31,澳大利亚,5.14,2021,4
3968,2022-03-31,澳大利亚,3.69,2022,1
3969,2022-06-30,澳大利亚,3.64,2022,2
3970,2022-09-30,澳大利亚,5.71,2022,3
4190,2001-03-31,韩国,5.03,2001,1
4191,2001-06-30,韩国,4.99,2001,2
4192,2001-09-30,韩国,3.49,2001,3
4193,2001-12-31,韩国,5.41,2001,4
4194,2002-03-31,韩国,7.27,2002,1
4195,2002-06-30,韩国,7.69,2002,2
4196,2002-09-30,韩国,8.31,2002,3
4197,2002-12-31,韩国,7.7,2002,4
4198,2003-03-31,韩国,4.21,2003,1
4199,2003-06-30,韩国,2.33,2003,2
4200,2003-09-30,韩国,2.07,2003,3
4201,2003-12-31,韩国,3.7,2003,4
4202,2004-03-31,韩国,5.74,2004,1
4203,2004-06-30,韩国,6.55,2004,2
4204,2004-09-30,韩国,5.14,2004,3
4205,2004-12-31,韩国,3.37,2004,4
4206,2005-03-31,韩国,2.87,2005,1
4207,2005-06-30,韩国,3.94,2005,2
4208,2005-09-30,韩国,5.13,2005,3
4209,2005-12-31,韩国,5.47,2005,4
4210,2006-03-31,韩国,6.15,2006,1
4211,2006-06-30,韩国,4.95,2006,2
4212,2006-09-30,韩国,5.12,2006,3
4213,2006-12-31,韩国,4.79,2006,4
4214,2007-03-31,韩国,4.98,2007,1
4215,2007-06-30,韩国,5.99,2007,2
4216,2007-09-30,韩国,5.59,2007,3
4217,2007-12-31,韩国,6.78,2007,4
4218,2008-03-31,韩国,5.71,2008,1
4219,2008-06-30,韩国,4.33,2008,2
4220,2008-09-30,韩国,3.8,2008,3
4221,2008-12-31,韩国,-1.64,2008,4
4222,2009-03-31,韩国,-2.12,2009,1
4223,2009-06-30,韩国,-1.16,2009,2
4224,2009-09-30,韩国,1.19,2009,3
4225,2009-12-31,韩国,5.49,2009,4
4226,2010-03-31,韩国,7.67,2010,1
4227,2010-06-30,韩国,7.95,2010,2
4228,2010-09-30,韩国,5.82,2010,3
4229,2010-12-31,韩国,6.54,2010,4
4230,2011-03-31,韩国,5.09,2011,1
4231,2011-06-30,韩国,3.87,2011,2
4232,2011-09-30,韩国,3.3,2011,3
4233,2011-12-31,韩国,2.55,2011,4
4234,2012-03-31,韩国,2.55,2012,1
4235,2012-06-30,韩国,2.53,2012,2
4236,2012-09-30,韩国,2.52,2012,3
4237,2012-12-31,韩国,2.59,2012,4
4238,2013-03-31,韩国,2.43,2013,1
4239,2013-06-30,韩国,3.15,2013,2
4240,2013-09-30,韩国,3.72,2013,3
4241,2013-12-31,韩国,3.86,2013,4
4242,2014-03-31,韩国,3.83,2014,1
4243,2014-06-30,韩国,3.64,2014,2
4244,2014-09-30,韩国,2.88,2014,3
4245,2014-12-31,韩国,2.53,2014,4
4246,2015-03-31,韩国,2.63,2015,1
4247,2015-06-30,韩国,2.1,2015,2
4248,2015-09-30,韩国,3.35,2015,3
4249,2015-12-31,韩国,3.6,2015,4
4250,2016-03-31,韩国,3.1,2016,1
4251,2016-06-30,韩国,3.95,2016,2
4252,2016-09-30,韩国,2.83,2016,3
4253,2016-12-31,韩国,2.83,2016,4
4254,2017-03-31,韩国,3.58,2017,1
4255,2017-06-30,韩国,3.05,2017,2
4256,2017-09-30,韩国,4.07,2017,3
4257,2017-12-31,韩国,3.04,2017,4
4258,2018-03-31,韩国,3.38,2018,1
4259,2018-06-30,韩国,3.42,2018,2
4260,2018-09-30,韩国,2.55,2018,3
4261,2018-12-31,韩国,3.37,2018,4
4262,2019-03-31,韩国,1.94,2019,1
4263,2019-06-30,韩国,2.49,2019,2
4264,2019-09-30,韩国,2.18,2019,3
4265,2019-12-31,韩国,2.63,2019,4
4266,2020-03-31,韩国,1.25,2020,1
4267,2020-06-30,韩国,-2.82,2020,2
4268,2020-09-30,韩国,-0.88,2020,3
4269,2020-12-31,韩国,-0.33,2020,4
4270,2021-03-31,韩国,2.53,2021,1
4271,2021-06-30,韩国,6.84,2021,2
4272,2021-09-30,韩国,4.56,2021,3
4273,2021-12-31,韩国,4.58,2021,4
4274,2022-03-31,韩国,3.49,2022,1
4275,2022-06-30,韩国,2.93,2022,2
4276,2022-09-30,韩国,3.3,2022,3
4496,2001-03-31,西班牙,4.5,2001,1
4497,2001-06-30,西班牙,4,2001,2
4498,2001-09-30,西班牙,3.8,2001,3
4499,2001-12-31,西班牙,3.5,2001,4
4500,2002-03-31,西班牙,2.8,2002,1
4501,2002-06-30,西班牙,2.9,2002,2
4502,2002-09-30,西班牙,2.6,2002,3
4503,2002-12-31,西班牙,2.6,2002,4
4504,2003-03-31,西班牙,3.2,2003,1
4505,2003-06-30,西班牙,2.9,2003,2
4506,2003-09-30,西班牙,2.9,2003,3
4507,2003-12-31,西班牙,3,2003,4
4508,2004-03-31,西班牙,2.7,2004,1
4509,2004-06-30,西班牙,3.1,2004,2
4510,2004-09-30,西班牙,3.4,2004,3
4511,2004-12-31,西班牙,3.2,2004,4
4512,2005-03-31,西班牙,3.6,2005,1
4513,2005-06-30,西班牙,3.5,2005,2
4514,2005-09-30,西班牙,3.6,2005,3
4515,2005-12-31,西班牙,3.9,2005,4
4516,2006-03-31,西班牙,4.1,2006,1
4517,2006-06-30,西班牙,4.2,2006,2
4518,2006-09-30,西班牙,4.1,2006,3
4519,2006-12-31,西班牙,4.1,2006,4
4520,2007-03-31,西班牙,3.8,2007,1
4521,2007-06-30,西班牙,3.8,2007,2
4522,2007-09-30,西班牙,3.6,2007,3
4523,2007-12-31,西班牙,3.3,2007,4
4524,2008-03-31,西班牙,2.5,2008,1
4525,2008-06-30,西班牙,1.7,2008,2
4526,2008-09-30,西班牙,0.8,2008,3
4527,2008-12-31,西班牙,-1.5,2008,4
4528,2009-03-31,西班牙,-4.2,2009,1
4529,2009-06-30,西班牙,-4.4,2009,2
4530,2009-09-30,西班牙,-4,2009,3
4531,2009-12-31,西班牙,-2.4,2009,4
4532,2010-03-31,西班牙,0.2,2010,1
4533,2010-06-30,西班牙,0.3,2010,2
4534,2010-09-30,西班牙,0.1,2010,3
4535,2010-12-31,西班牙,0.1,2010,4
4536,2011-03-31,西班牙,0,2011,1
4537,2011-06-30,西班牙,-0.5,2011,2
4538,2011-09-30,西班牙,-1.1,2011,3
4539,2011-12-31,西班牙,-1.8,2011,4
4540,2012-03-31,西班牙,-2.5,2012,1
4541,2012-06-30,西班牙,-3.2,2012,2
4542,2012-09-30,西班牙,-3,2012,3
4543,2012-12-31,西班牙,-3.1,2012,4
4544,2013-03-31,西班牙,-2.5,2013,1
4545,2013-06-30,西班牙,-1.6,2013,2
4546,2013-09-30,西班牙,-1.2,2013,3
4547,2013-12-31,西班牙,-0.3,2013,4
4548,2014-03-31,西班牙,0.4,2014,1
4549,2014-06-30,西班牙,1,2014,2
4550,2014-09-30,西班牙,1.7,2014,3
4551,2014-12-31,西班牙,2.5,2014,4
4552,2015-03-31,西班牙,3.2,2015,1
4553,2015-06-30,西班牙,3.9,2015,2
4554,2015-09-30,西班牙,4.1,2015,3
4555,2015-12-31,西班牙,4.2,2015,4
4556,2016-03-31,西班牙,3.7,2016,1
4557,2016-06-30,西班牙,3,2016,2
4558,2016-09-30,西班牙,3,2016,3
4559,2016-12-31,西班牙,2.5,2016,4
4560,2017-03-31,西班牙,2.6,2017,1
4561,2017-06-30,西班牙,3.2,2017,2
4562,2017-09-30,西班牙,3,2017,3
4563,2017-12-31,西班牙,3,2017,4
4564,2018-03-31,西班牙,2.6,2018,1
4565,2018-06-30,西班牙,2.2,2018,2
4566,2018-09-30,西班牙,2.1,2018,3
4567,2018-12-31,西班牙,2.2,2018,4
4568,2019-03-31,西班牙,2.4,2019,1
4569,2019-06-30,西班牙,2.2,2019,2
4570,2019-09-30,西班牙,1.9,2019,3
4571,2019-12-31,西班牙,1.5,2019,4
4572,2020-03-31,西班牙,-4.6,2020,1
4573,2020-06-30,西班牙,-21.7,2020,2
4574,2020-09-30,西班牙,-9.2,2020,3
4575,2020-12-31,西班牙,-9.2,2020,4
4576,2021-03-31,西班牙,-3.6,2021,1
4577,2021-06-30,西班牙,19.4,2021,2
4578,2021-09-30,西班牙,5.1,2021,3
4579,2021-12-31,西班牙,7,2021,4
4580,2022-03-31,西班牙,6.8,2022,1
4581,2022-06-30,西班牙,7.2,2022,2
5121,2004-06-30,荷兰,2,2004,2
5122,2004-09-30,荷兰,2.2,2004,3
5123,2004-12-31,荷兰,1.8,2004,4
5124,2005-03-31,荷兰,1.1,2005,1
5125,2005-06-30,荷兰,1.5,2005,2
5126,2005-09-30,荷兰,2.6,2005,3
5127,2005-12-31,荷兰,3.1,2005,4
5128,2006-03-31,荷兰,3.4,2006,1
5129,2006-06-30,荷兰,4.2,2006,2
5130,2006-09-30,荷兰,3.4,2006,3
5131,2006-12-31,荷兰,3.6,2006,4
5132,2007-03-31,荷兰,4.2,2007,1
5133,2007-06-30,荷兰,3.2,2007,2
5134,2007-09-30,荷兰,3.8,2007,3
5135,2007-12-31,荷兰,4.4,2007,4
5136,2008-03-31,荷兰,3.9,2008,1
5137,2008-06-30,荷兰,3.4,2008,2
5138,2008-09-30,荷兰,2,2008,3
5139,2008-12-31,荷兰,-0.6,2008,4
5140,2009-03-31,荷兰,-3.5,2009,1
5141,2009-06-30,荷兰,-4.5,2009,2
5142,2009-09-30,荷兰,-4.2,2009,3
5143,2009-12-31,荷兰,-2.5,2009,4
5144,2010-03-31,荷兰,-0.2,2010,1
5145,2010-06-30,荷兰,1.7,2010,2
5146,2010-09-30,荷兰,1.7,2010,3
5147,2010-12-31,荷兰,1.9,2010,4
5148,2011-03-31,荷兰,3,2011,1
5149,2011-06-30,荷兰,2,2011,2
5150,2011-09-30,荷兰,1.8,2011,3
5151,2011-12-31,荷兰,0.4,2011,4
5152,2012-03-31,荷兰,-0.8,2012,1
5153,2012-06-30,荷兰,-0.8,2012,2
5154,2012-09-30,荷兰,-1.1,2012,3
5155,2012-12-31,荷兰,-1.2,2012,4
5156,2013-03-31,荷兰,-1.1,2013,1
5157,2013-06-30,荷兰,-0.6,2013,2
5158,2013-09-30,荷兰,0.3,2013,3
5159,2013-12-31,荷兰,1.5,2013,4
5160,2014-03-31,荷兰,1.8,2014,1
5161,2014-06-30,荷兰,1.7,2014,2
5162,2014-09-30,荷兰,1.1,2014,3
5163,2014-12-31,荷兰,1.9,2014,4
5164,2015-03-31,荷兰,2,2015,1
5165,2015-06-30,荷兰,2.2,2015,2
5166,2015-09-30,荷兰,2.7,2015,3
5167,2015-12-31,荷兰,1.5,2015,4
5168,2016-03-31,荷兰,1.8,2016,1
5169,2016-06-30,荷兰,2.1,2016,2
5170,2016-09-30,荷兰,2.6,2016,3
5171,2016-12-31,荷兰,3.2,2016,4
5172,2017-03-31,荷兰,3.1,2017,1
5173,2017-06-30,荷兰,2.8,2017,2
5174,2017-09-30,荷兰,2.7,2017,3
5175,2017-12-31,荷兰,2.5,2017,4
5176,2018-03-31,荷兰,2.6,2018,1
5177,2018-06-30,荷兰,2.6,2018,2
5178,2018-09-30,荷兰,2.1,2018,3
5179,2018-12-31,荷兰,1.7,2018,4
5180,2019-03-31,荷兰,2.2,2019,1
5181,2019-06-30,荷兰,2.2,2019,2
5182,2019-09-30,荷兰,2.5,2019,3
5183,2019-12-31,荷兰,2.3,2019,4
5184,2020-03-31,荷兰,-0.1,2020,1
5185,2020-06-30,荷兰,-8.8,2020,2
5186,2020-09-30,荷兰,-3.3,2020,3
5187,2020-12-31,荷兰,-3,2020,4
5188,2021-03-31,荷兰,-1.1,2021,1
5189,2021-06-30,荷兰,12.2,2021,2
5190,2021-09-30,荷兰,7.3,2021,3
5191,2021-12-31,荷兰,7,2021,4
5192,2022-03-31,荷兰,7.1,2022,1
5193,2022-06-30,荷兰,5.8,2022,2
5460,2012-09-30,土耳其,4,2012,3
5461,2012-12-31,土耳其,4.2,2012,4
5462,2013-03-31,土耳其,8.3,2013,1
5463,2013-06-30,土耳其,9.5,2013,2
5464,2013-09-30,土耳其,9.2,2013,3
5466,2014-03-31,土耳其,7.7,2014,1
5468,2014-09-30,土耳其,3.9,2014,3
5470,2015-03-31,土耳其,4.1,2015,1
5472,2015-09-30,土耳其,6.3,2015,3
5474,2016-03-31,土耳其,4.5,2016,1
5476,2016-09-30,土耳其,0,2016,3
5478,2017-03-31,土耳其,5.4,2017,1
5480,2017-09-30,土耳其,11.1,2017,3
5482,2018-03-31,土耳其,7.1,2018,1
5483,2018-06-30,土耳其,5.4,2018,2
5484,2018-09-30,土耳其,2.8,2018,3
5485,2018-12-31,土耳其,-2.6,2018,4
5486,2019-03-31,土耳其,-2.3,2019,1
5487,2019-06-30,土耳其,-0.7,2019,2
5488,2019-09-30,土耳其,0.8,2019,3
5489,2019-12-31,土耳其,5.8,2019,4
5490,2020-03-31,土耳其,4.4,2020,1
5492,2020-09-30,土耳其,5.5,2020,3
5496,2021-09-30,土耳其,9.1,2021,3
5499,2022-06-30,土耳其,7,2022,2
6356,2007-03-31,波兰,7,2007,1
6357,2007-06-30,波兰,6,2007,2
6358,2007-09-30,波兰,6.1,2007,3
6359,2007-12-31,波兰,9.1,2007,4
6360,2008-03-31,波兰,5.9,2008,1
6361,2008-06-30,波兰,5.2,2008,2
6362,2008-09-30,波兰,3.4,2008,3
6363,2008-12-31,波兰,2.2,2008,4
6364,2009-03-31,波兰,2.2,2009,1
6365,2009-06-30,波兰,1.8,2009,2
6366,2009-09-30,波兰,2.5,2009,3
6367,2009-12-31,波兰,4,2009,4
6368,2010-03-31,波兰,2,2010,1
6369,2010-06-30,波兰,3.3,2010,2
6370,2010-09-30,波兰,3.7,2010,3
6371,2010-12-31,波兰,3.3,2010,4
6372,2011-03-31,波兰,5.3,2011,1
6373,2011-06-30,波兰,5.1,2011,2
6374,2011-09-30,波兰,5.1,2011,3
6375,2011-12-31,波兰,4.8,2011,4
6376,2012-03-31,波兰,3.5,2012,1
6377,2012-06-30,波兰,2.1,2012,2
6378,2012-09-30,波兰,1,2012,3
6379,2012-12-31,波兰,0.1,2012,4
6380,2013-03-31,波兰,-0.4,2013,1
6381,2013-06-30,波兰,0.6,2013,2
6382,2013-09-30,波兰,1.3,2013,3
6383,2013-12-31,波兰,1.9,2013,4
6384,2014-03-31,波兰,3.4,2014,1
6385,2014-06-30,波兰,3.7,2014,2
6386,2014-09-30,波兰,3.8,2014,3
6387,2014-12-31,波兰,4.1,2014,4
6388,2015-03-31,波兰,4.4,2015,1
6389,2015-06-30,波兰,3.9,2015,2
6390,2015-09-30,波兰,4.4,2015,3
6391,2015-12-31,波兰,4.4,2015,4
6392,2016-03-31,波兰,2.5,2016,1
6393,2016-06-30,波兰,3.4,2016,2
6394,2016-09-30,波兰,2.7,2016,3
6395,2016-12-31,波兰,3.8,2016,4
6396,2017-03-31,波兰,5.3,2017,1
6397,2017-06-30,波兰,4.8,2017,2
6398,2017-09-30,波兰,5.7,2017,3
6399,2017-12-31,波兰,5.1,2017,4
6400,2018-03-31,波兰,5.8,2018,1
6401,2018-06-30,波兰,6.2,2018,2
6402,2018-09-30,波兰,6,2018,3
6403,2018-12-31,波兰,5.5,2018,4
6404,2019-03-31,波兰,5.1,2019,1
6405,2019-06-30,波兰,4.6,2019,2
6406,2019-09-30,波兰,4.1,2019,3
6407,2019-12-31,波兰,3.8,2019,4
6408,2020-03-31,波兰,3,2020,1
6409,2020-06-30,波兰,-7.2,2020,2
6410,2020-09-30,波兰,-1.7,2020,3
6411,2020-12-31,波兰,-2.2,2020,4
6412,2021-03-31,波兰,-0.7,2021,1
6413,2021-06-30,波兰,12.2,2021,2
6414,2021-09-30,波兰,7.2,2021,3
6415,2021-12-31,波兰,9.3,2021,4
6416,2022-03-31,波兰,10.5,2022,1
6417,2022-06-30,波兰,6.8,2022,2
